field,geometry_wkt
ca_hidef_1m_sample,"MULTIPOLYGON (((-100.137373 49.177831, -100.137838 49.177849, -100.138056 49.178082, -100.138094 49.180496, -100.137839 49.180704, -100.137253 49.18059, -100.136544 49.180817, -100.13625 49.180941, -100.13625 49.181178, -100.137196 49.181282, -100.137654 49.180925, -100.138072 49.181018, -100.13815 49.184697, -100.137787 49.185199, -100.136345 49.185934, -100.137719 49.185858, -100.138127 49.186132, -100.13815 49.187852, -100.137937 49.187875, -100.138167 49.188219, -100.138071 49.192764, -100.137754 49.192896, -100.127334 49.192911, -100.127035 49.192684, -100.127015 49.186898, -100.127216 49.186572, -100.127694 49.186463, -100.127803 49.186159, -100.127021 49.185674, -100.127015 49.18428, -100.127621 49.184128, -100.128033 49.183754, -100.127735 49.183207, -100.128139 49.183021, -100.1282 49.182467, -100.127907 49.181215, -100.127004 49.180727, -100.127038 49.178135, -100.127576 49.177866, -100.128594 49.178076, -100.130223 49.177815, -100.137373 49.177831), (-100.133433 49.189046, -100.134817 49.188565, -100.134785 49.188251, -100.133138 49.188699, -100.133044 49.18899, -100.133433 49.189046), (-100.137235 49.178537, -100.137116 49.178698, -100.137426 49.178897, -100.137533 49.178612, -100.137235 49.178537), (-100.135801 49.181796, -100.135969 49.182261, -100.136334 49.182438, -100.135801 49.181796), (-100.13625 49.181416, -100.13625 49.18165, -100.136758 49.18165, -100.13625 49.181416), (-100.131906 49.188282, -100.131808 49.188177, -100.131808 49.188364, -100.132178 49.188511, -100.131906 49.188282), (-100.132019 49.178704, -100.131779 49.178516, -100.131779 49.178704, -100.132019 49.178704), (-100.135147 49.189325, -100.135387 49.189165, -100.135147 49.189157, -100.135147 49.189325), (-100.13732 49.181695, -100.137606 49.181587, -100.137092 49.181652, -100.13732 49.181695), (-100.127381 49.192682, -100.127588 49.192507, -100.127367 49.192517, -100.127381 49.192682), (-100.132042 49.187954, -100.131819 49.187943, -100.131808 49.188098, -100.132042 49.187954), (-100.136217 49.178267, -100.136492 49.178211, -100.135963 49.178202, -100.136217 49.178267), (-100.133423 49.178209, -100.133211 49.178206, -100.133408 49.178325, -100.133423 49.178209)))"
us_3dep_10m_sample,"POLYGON ((-81.003221 35.913014, -81.00295699999999 35.913264, -81.001154 35.91399, -81.000823 35.914463, -80.999394 35.915289, -80.997007 35.915309, -80.99655799999999 35.915117, -80.997029 35.914354, -80.99821 35.913929, -80.99877499999999 35.913943, -80.999332 35.913379, -81.00148299999999 35.913192, -80.99941800000001 35.913255, -80.99886600000001 35.913411, -80.99858399999999 35.913134, -80.998688 35.912236, -80.998459 35.913413, -80.99789800000001 35.913453, -80.997739 35.913209, -80.997861 35.911864, -80.99843 35.911483, -81.000017 35.911611, -81.00272200000001 35.9122, -81.003015 35.912456, -81.002656 35.912691, -81.003266 35.912819, -81.003221 35.913014))"
cil_101_cci_5m_sample_wgs84,"POLYGON ((-87.848945 39.299363, -87.85213 39.299242, -87.85225800000001 39.29941, -87.852351 39.302811, -87.852391 39.303159, -87.85243699999999 39.304435, -87.85245999999999 39.306135, -87.852417 39.306657, -87.852131 39.30666, -87.852109 39.306804, -87.85212199999999 39.306967, -87.852113 39.30713, -87.85195400000001 39.307818, -87.851992 39.307916, -87.852193 39.308178, -87.852245 39.308275, -87.85231899999999 39.308453, -87.852332 39.308574, -87.85229099999999 39.308688, -87.852237 39.308749, -87.85216800000001 39.308792, -87.851457 39.309047, -87.850765 39.309238, -87.850606 39.309323, -87.85055800000001 39.309367, -87.850359 39.309441, -87.85020799999999 39.309413, -87.850067 39.309328, -87.850042 39.309163, -87.850072 39.30905, -87.850081 39.308906, -87.850036 39.306727, -87.850022 39.306665, -87.850013 39.306685, -87.850038 39.308711, -87.850053 39.309016, -87.850014 39.309154, -87.849974 39.309187, -87.849901 39.309198, -87.849738 39.309138, -87.849182 39.30879, -87.848788 39.308488, -87.847448 39.307578, -87.847318 39.307467, -87.847191 39.307394, -87.846751 39.307086, -87.846678 39.307059, -87.846492 39.306914, -87.846446 39.306818, -87.846439 39.306784, -87.84647699999999 39.306744, -87.846568 39.306716, -87.84647200000001 39.306708, -87.84627999999999 39.306658, -87.84605999999999 39.306538, -87.844463 39.305432, -87.84370800000001 39.304887, -87.843321 39.304567, -87.84321 39.304359, -87.843177 39.30358, -87.843181 39.30312, -87.843165 39.303075, -87.84310000000001 39.302035, -87.843127 39.301903, -87.84312199999999 39.301728, -87.843045 39.300403, -87.84304299999999 39.300032, -87.843023 39.2997, -87.84303 39.299584, -87.84307099999999 39.299524, -87.843148 39.299495, -87.84360599999999 39.299507, -87.843892 39.299487, -87.84666199999999 39.29943, -87.847493 39.299399, -87.84764199999999 39.299399, -87.847717 39.299421, -87.848687 39.299382, -87.848686 39.299397, -87.848945 39.299363))"
